Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
2731,30,RL,60.0,8550,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,8,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,BLQ,574.0,Unf,0.0,242.0,816.0,GasA,Ex,1,4,816,0,0,816,1.0,0.0,1,0,2,1,3.0,4,1,Attchd,1.0,240.0,2,228,0,40,0,0,0,0,7,2006,WD,Normal,0,86,70,71.0,0,0,0
2732,20,RL,68.0,9724,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,7,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,938.0,938.0,GasA,Ex,1,4,1043,0,0,1043,0.0,0.0,1,0,2,1,3.0,5,1,Detchd,1.0,273.0,2,125,48,0,0,0,0,0,5,2006,WD,Normal,0,73,70,73.0,0,0,0
2733,20,RL,80.0,9600,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,TA,TA,Mn,BLQ,915.0,Unf,0.0,336.0,1251.0,GasA,TA,1,4,1433,0,0,1433,1.0,0.0,1,0,3,1,3.0,7,1,Attchd,2.0,441.0,2,144,0,205,0,0,0,0,6,2006,WD,Normal,0,59,30,59.0,0,0,0
2734,20,RL,89.0,10858,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Plywood,Stone,150.0,3,4,CBlock,TA,TA,Mn,LwQ,40.0,Unf,0.0,1404.0,1444.0,GasA,Ex,1,4,1624,0,0,1624,1.0,0.0,1,0,2,1,3.0,6,1,Attchd,1.0,240.0,2,0,40,324,0,0,0,0,7,2006,WD,Partial,0,68,68,68.0,0,0,0
2735,20,RL,80.0,9600,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,3,3,CBlock,TA,TA,No,ALQ,996.0,Unf,0.0,60.0,1056.0,GasA,Ex,1,3,1216,0,0,1216,1.0,0.0,1,0,3,1,3.0,7,0,Attchd,1.0,280.0,2,0,0,0,0,0,0,0,5,2006,WD,Normal,0,69,69,69.0,0,0,0
2736,60,RL,79.0,9462,1,3,3,3.0,0,2,NAmes,Norm,1Fam,2Story,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,704.0,704.0,GasA,Gd,1,3,1024,704,0,1728,0.0,0.0,1,1,3,1,3.0,7,1,Attchd,1.0,234.0,2,245,60,0,0,0,0,0,7,2006,WD,Normal,0,71,47,71.0,0,0,0
2737,20,RL,82.0,9888,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,TA,TA,No,BLQ,486.0,Unf,0.0,450.0,936.0,GasA,TA,1,3,936,0,0,936,0.0,0.0,1,0,2,1,3.0,5,0,Attchd,1.0,240.0,2,0,0,160,0,0,0,0,3,2006,WD,Normal,0,66,45,66.0,0,0,0
2738,90,RL,73.97883597883597,8917,1,2,3,3.0,0,2,NAmes,Norm,Duplex,1Story,5,5,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1584.0,1584.0,GasA,TA,1,4,1584,0,0,1584,0.0,0.0,2,0,4,2,3.0,8,0,Detchd,2.0,506.0,2,0,0,0,0,0,0,0,10,2006,WD,Normal,0,53,53,53.0,0,0,0
2739,80,RL,73.97883597883597,12700,1,2,3,3.0,0,2,NAmes,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,ALQ,939.0,Unf,0.0,307.0,1246.0,GasA,TA,1,4,1246,0,0,1246,1.0,0.0,1,0,3,1,3.0,6,2,Attchd,2.0,441.0,2,0,69,0,0,0,0,0,11,2006,WD,Normal,0,56,56,56.0,0,0,0
2740,20,RL,109.0,9723,1,2,3,3.0,1,2,NAmes,Norm,1Fam,1Story,6,7,Hip,CompShg,MetalSd,MetalSd,BrkFace,332.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1008.0,1008.0,GasA,TA,1,4,1008,0,0,1008,0.0,0.0,1,0,2,1,3.0,5,0,Attchd,2.0,430.0,2,0,0,0,0,0,0,0,10,2006,WD,Normal,0,57,57,57.0,0,0,0
2741,20,RL,70.0,8400,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,5,5,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,Fa,TA,Mn,BLQ,623.0,Unf,0.0,556.0,1179.0,GasA,Gd,1,4,1364,0,0,1364,0.0,0.0,1,1,3,1,3.0,6,1,Attchd,1.0,331.0,2,0,60,0,0,0,0,0,3,2006,WD,Normal,0,63,63,63.0,0,0,0
2742,20,RL,73.97883597883597,9610,1,2,3,3.0,1,2,NAmes,Norm,1Fam,1Story,6,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,632.0,3,3,CBlock,TA,TA,No,Rec,203.0,Unf,0.0,918.0,1121.0,GasA,Ex,1,3,1336,0,0,1336,0.0,0.0,1,1,3,1,3.0,7,1,Attchd,2.0,488.0,2,80,0,0,0,0,0,0,12,2006,WD,Normal,0,62,62,62.0,0,0,0
2743,80,RL,125.0,10000,1,3,3,3.0,1,2,NAmes,Norm,1Fam,SLvl,5,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,272.0,3,3,CBlock,TA,TA,Av,BLQ,678.0,Rec,281.0,99.0,1058.0,GasA,Ex,1,4,1370,0,0,1370,1.0,0.0,1,0,3,1,3.0,6,1,Basment,1.0,300.0,2,191,0,0,0,120,0,0,2,2006,WD,Normal,0,64,64,64.0,0,0,0
2744,20,RL,72.0,10152,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,Av,BLQ,914.0,Unf,0.0,210.0,1124.0,GasA,Ex,1,4,1124,0,0,1124,1.0,0.0,1,0,3,1,3.0,6,1,Attchd,1.0,353.0,2,0,211,180,0,142,0,0,5,2006,WD,Normal,0,64,26,64.0,0,0,0
2745,20,RL,70.0,8092,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,8,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176.0,3,4,CBlock,TA,TA,No,ALQ,824.0,Unf,0.0,226.0,1050.0,GasA,Ex,1,4,1050,0,0,1050,1.0,0.0,1,0,3,1,4.0,6,0,Attchd,1.0,286.0,2,0,0,0,0,0,0,0,6,2006,WD,Abnorml,0,66,20,66.0,0,0,0
2746,20,RL,66.0,12778,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,GLQ,658.0,Unf,0.0,350.0,1008.0,GasA,Ex,1,3,1008,0,0,1008,1.0,0.0,1,0,2,1,3.0,4,0,Attchd,1.0,280.0,2,0,154,0,0,0,0,0,1,2006,WD,Normal,0,68,17,68.0,0,0,0
2747,20,RL,75.0,10170,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,6,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,522.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,216.0,216.0,GasA,TA,1,4,1575,0,0,1575,0.0,0.0,1,1,2,1,4.0,5,1,Attchd,2.0,400.0,2,0,0,0,0,0,0,0,6,2006,WD,Normal,0,69,69,69.0,0,0,0
2748,80,RL,55.0,7700,1,3,3,3.0,0,2,NAmes,Norm,1Fam,SLvl,5,7,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,Gd,TA,No,BLQ,271.0,Unf,0.0,30.0,301.0,GasA,Ex,1,3,1145,0,0,1145,0.0,0.0,1,0,3,1,3.0,6,0,Detchd,2.0,684.0,2,0,0,0,0,0,0,0,9,2006,WD,Normal,0,64,64,27.0,0,0,0
2749,20,RL,65.0,11050,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,LwQ,488.0,Unf,0.0,517.0,1005.0,GasA,Ex,1,4,1005,0,0,1005,0.0,0.0,1,0,2,1,3.0,6,1,Attchd,1.0,319.0,2,0,0,0,0,288,0,0,7,2006,WD,Normal,0,64,64,64.0,0,0,0
2750,20,RL,80.0,13600,1,3,2,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,Rec,144.0,BLQ,912.0,0.0,1056.0,GasA,Gd,1,4,1056,0,0,1056,1.0,0.0,1,1,3,1,3.0,6,0,Attchd,1.0,300.0,2,0,0,0,0,0,0,650,11,2006,WD,Normal,0,65,65,65.0,0,0,0
2751,20,RL,85.0,15428,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,Rec,741.0,Unf,0.0,143.0,884.0,GasA,Ex,1,4,884,0,0,884,1.0,0.0,1,0,2,1,3.0,4,0,Attchd,1.0,270.0,2,0,0,0,0,195,0,0,6,2006,WD,Normal,0,69,29,69.0,0,0,0
2752,30,RL,118.0,21299,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,7,5,Hip,WdShake,BrkFace,BrkFace,None,0.0,4,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,929.0,929.0,GasA,Ex,1,4,2039,0,0,2039,1.0,0.0,1,1,3,1,3.0,7,3,2Types,3.0,791.0,2,0,0,90,0,0,0,0,12,2006,COD,Abnorml,0,79,57,79.0,0,0,0
2753,20,RL,70.0,13300,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,Wd Sdng,VinylSd,None,0.0,3,3,CBlock,TA,TA,No,Rec,494.0,Unf,0.0,521.0,1015.0,GasA,Gd,1,4,1384,0,0,1384,1.0,0.0,1,0,2,1,3.0,6,0,Attchd,2.0,896.0,2,75,0,0,323,0,0,400,6,2006,WD,Normal,0,64,19,19.0,0,0,0
2754,190,RL,94.0,22136,1,3,3,3.0,0,2,OldTown,Norm,2fmCon,1.5Fin,5,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,CBlock,TA,TA,Mn,GLQ,1018.0,Unf,0.0,1153.0,2171.0,GasA,TA,1,4,1392,1248,0,2640,2.0,0.0,2,1,5,1,3.0,10,1,Attchd,3.0,1008.0,0,631,48,148,0,0,0,0,7,2006,WD,Normal,0,95,45,43.0,0,1,0
2755,50,RL,50.0,7500,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,784.0,784.0,GasA,Ex,1,3,900,412,0,1312,0.0,0.0,1,1,3,1,3.0,6,0,Detchd,2.0,649.0,2,0,28,0,0,0,0,0,10,2006,WD,Normal,0,73,70,67.0,0,0,0
2756,30,RL,60.0,10410,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,3,8,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,TA,TA,No,Unf,0.0,Unf,0.0,713.0,713.0,GasA,Ex,1,4,713,0,0,713,0.0,0.0,1,0,2,1,4.0,5,0,Detchd,1.0,371.0,0,0,75,161,0,0,0,0,10,2006,WD,Normal,0,90,19,84.0,0,0,0
2757,30,RL,60.0,10914,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,3,3,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,715.0,715.0,GasA,Fa,0,1,715,0,0,715,0.0,0.0,1,0,2,1,3.0,4,0,Detchd,2.0,660.0,0,0,0,75,0,112,0,0,8,2006,WD,Normal,0,91,70,53.0,0,1,0
2758,50,RL,60.0,7008,1,3,3,3.0,1,2,OldTown,Norm,1Fam,1.5Fin,4,8,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,Fa,Fa,No,Unf,0.0,Unf,0.0,448.0,448.0,GasA,Ex,1,4,448,272,0,720,0.0,0.0,1,0,1,1,2.0,5,0,Attchd,1.0,280.0,2,0,0,70,0,0,0,0,3,2006,WD,Normal,0,120,22,120.0,0,0,0
2759,70,RL,60.0,7200,1,3,3,3.0,0,2,OldTown,Norm,1Fam,2Story,6,8,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,5,CBlock,TA,TA,No,Rec,338.0,Unf,0.0,325.0,663.0,GasA,Ex,1,4,774,821,0,1595,0.0,0.0,2,0,3,1,3.0,7,1,Detchd,2.0,528.0,2,49,0,231,0,0,0,0,4,2006,WD,Normal,0,105,70,46.0,0,0,0
2760,50,RL,60.0,10818,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,4,4,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,1077.0,1077.0,GasA,TA,1,3,981,779,0,1760,0.0,0.0,1,1,4,1,3.0,7,1,Detchd,2.0,648.0,2,120,0,96,0,0,0,0,2,2006,COD,Abnorml,0,110,70,85.0,0,0,0
2761,80,RL,83.0,10184,1,3,3,3.0,0,2,NAmes,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,379.0,3,3,CBlock,TA,TA,Av,ALQ,580.0,Unf,0.0,503.0,1083.0,GasA,TA,1,4,1146,0,0,1146,0.0,1.0,1,0,3,1,3.0,6,1,Attchd,1.0,294.0,2,345,75,0,0,0,0,0,6,2006,WD,Normal,0,57,57,57.0,0,0,0
2762,20,RL,77.0,9510,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkCmn,161.0,3,3,CBlock,TA,TA,No,ALQ,701.0,Unf,0.0,434.0,1135.0,GasA,Ex,1,4,1207,0,0,1207,0.0,0.0,1,1,3,1,3.0,6,0,Attchd,1.0,264.0,2,0,240,0,0,0,0,0,5,2006,WD,Normal,0,58,35,58.0,0,0,0
2763,20,RL,80.0,10800,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,104.0,3,3,CBlock,TA,TA,No,Rec,913.0,Unf,0.0,400.0,1313.0,GasA,TA,1,4,1773,0,0,1773,1.0,0.0,2,0,3,1,3.0,6,2,Attchd,2.0,418.0,2,355,98,0,0,144,0,0,8,2006,WD,Normal,0,59,28,59.0,0,0,0
2764,20,RL,86.0,11650,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,7,5,Hip,CompShg,Plywood,Plywood,BrkCmn,58.0,3,3,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,Gd,1,3,1472,0,0,1472,0.0,0.0,2,0,2,1,4.0,5,1,Attchd,2.0,484.0,2,0,68,0,0,227,0,0,6,2006,WD,Normal,0,61,61,61.0,0,0,0
2765,60,RL,73.97883597883597,18275,1,2,1,3.0,0,2,NAmes,Norm,1Fam,2Story,7,8,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,TA,TA,Gd,ALQ,636.0,Unf,0.0,802.0,1438.0,GasA,TA,1,4,1900,548,0,2448,1.0,0.0,3,0,3,1,3.0,9,2,Attchd,2.0,441.0,2,520,102,0,0,0,0,0,9,2006,WD,Normal,0,58,22,58.0,0,0,0
2766,50,RL,60.0,12144,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1.5Fin,4,6,Gable,CompShg,BrkComm,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Rec,455.0,Unf,0.0,455.0,910.0,GasA,Gd,1,4,910,611,0,1521,0.0,0.0,1,1,3,1,4.0,6,0,Detchd,1.0,597.0,2,199,0,168,0,0,0,0,9,2006,WD,Normal,0,70,70,70.0,0,0,0
2767,90,RL,60.0,8544,1,3,3,3.0,1,2,NAmes,Norm,Duplex,1Story,3,4,Gable,CompShg,BrkFace,Stone,None,0.0,3,3,Slab,,,,,0.0,,0.0,0.0,0.0,Wall,Fa,0,2,1040,0,0,1040,0.0,0.0,2,0,2,2,3.0,6,0,Detchd,2.0,400.0,2,0,0,0,0,0,0,0,12,2006,WD,Normal,0,70,70,70.0,0,0,0
2768,90,RL,75.0,8512,1,3,3,3.0,1,2,NAmes,Norm,Duplex,1Story,5,5,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,TA,Fa,No,Unf,0.0,Unf,0.0,1556.0,1556.0,GasA,TA,1,4,1556,0,0,1556,0.0,0.0,2,0,4,2,3.0,8,0,No Garage,0.0,0.0,2,0,0,0,0,0,0,0,9,2006,WD,Normal,0,60,60,0.0,0,0,0
2769,20,RL,70.0,7000,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,4,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,TA,TA,No,GLQ,781.0,Unf,0.0,369.0,1150.0,GasA,TA,1,4,1150,0,0,1150,0.0,0.0,1,0,3,1,3.0,6,0,Attchd,1.0,288.0,2,0,0,0,0,162,0,0,7,2006,WD,Normal,0,59,59,59.0,0,0,0
2770,20,RL,74.0,7400,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,7,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,LwQ,809.0,Unf,0.0,236.0,1045.0,GasA,Gd,1,4,1045,0,0,1045,1.0,0.0,1,0,3,1,3.0,6,0,Detchd,2.0,528.0,2,0,0,0,0,0,0,0,3,2006,WD,Normal,0,58,58,58.0,0,1,0
2771,20,RL,70.0,7000,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,BLQ,468.0,Unf,0.0,396.0,864.0,GasA,Gd,1,4,864,0,0,864,0.0,1.0,1,0,3,1,3.0,5,0,Attchd,1.0,336.0,2,0,0,0,0,0,0,0,2,2006,WD,Normal,0,58,58,58.0,0,1,0
2772,190,RL,70.0,7000,1,3,3,3.0,0,2,NAmes,Norm,2fmCon,SFoyer,5,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,Av,ALQ,953.0,Unf,0.0,72.0,1025.0,GasA,TA,1,4,1025,0,0,1025,1.0,0.0,1,0,3,1,3.0,6,0,No Garage,0.0,0.0,2,96,80,0,0,0,0,0,3,2006,WD,Normal,0,58,58,0.0,0,1,0
2773,70,RM,62.0,9856,1,3,3,3.0,1,2,OldTown,Norm,1Fam,2Story,5,8,Hip,CompShg,CemntBd,CmentBd,None,0.0,4,4,PConc,Fa,TA,No,Unf,0.0,Unf,0.0,716.0,716.0,GasA,Ex,1,3,1007,1007,0,2014,0.0,0.0,2,0,5,1,3.0,8,0,Detchd,2.0,624.0,2,0,72,167,0,0,0,0,6,2006,WD,Normal,0,120,15,120.0,0,0,0
2774,50,RM,60.0,9600,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,Stone,264.0,3,3,CBlock,TA,TA,No,Rec,276.0,Unf,0.0,936.0,1212.0,GasA,Gd,1,3,1226,442,0,1668,1.0,0.0,1,0,3,1,3.0,6,0,Detchd,1.0,240.0,2,0,0,140,0,0,0,0,5,2006,WD,Normal,0,72,70,72.0,0,0,0
2775,50,RM,60.0,5520,1,3,3,3.0,1,2,OldTown,Norm,1Fam,1.5Fin,4,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,TA,Fa,No,LwQ,284.0,Unf,0.0,863.0,1147.0,GasA,TA,0,4,1147,510,0,1657,0.0,0.0,1,0,4,1,2.0,9,1,Detchd,1.0,162.0,0,0,0,0,0,0,0,0,7,2006,WD,Normal,0,100,40,100.0,0,0,0
2776,50,RM,60.0,9600,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,6,8,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,TA,TA,No,Rec,381.0,Unf,0.0,399.0,780.0,GasA,Ex,1,4,940,476,0,1416,0.0,1.0,1,0,3,1,4.0,7,0,Detchd,2.0,400.0,2,0,24,0,0,0,0,0,6,2006,WD,Normal,0,120,16,64.0,0,0,0
2777,70,RM,58.0,6451,1,3,3,3.0,0,2,OldTown,Norm,1Fam,2Story,7,7,Gable,CompShg,AsbShng,Wd Sdng,None,0.0,3,3,Stone,TA,TA,No,Rec,208.0,Unf,0.0,504.0,712.0,GasA,Gd,1,4,848,580,0,1428,1.0,0.0,1,0,4,1,3.0,7,0,Detchd,2.0,576.0,2,264,0,84,0,0,0,0,5,2006,WD,Normal,0,120,50,35.0,0,0,0
2778,70,RM,66.0,3960,1,3,3,3.0,0,2,OldTown,Norm,1Fam,2Story,7,8,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,502.0,502.0,GasA,TA,0,4,502,502,0,1004,0.0,0.0,1,0,2,1,4.0,5,1,Detchd,1.0,200.0,0,280,0,68,0,0,0,0,7,2006,WD,Normal,0,90,70,90.0,0,0,0
2779,190,RM,56.0,7745,1,3,3,3.0,0,2,OldTown,Norm,2fmCon,1.5Fin,4,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,TA,TA,No,Unf,0.0,Unf,0.0,938.0,938.0,GasA,Gd,0,4,1084,867,0,1951,0.0,0.0,2,0,4,2,2.0,9,0,Detchd,2.0,576.0,1,0,6,28,0,0,0,0,4,2006,WD,Normal,0,120,70,27.0,0,0,0
2780,30,RM,56.0,7741,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,6,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,Fa,No,BLQ,143.0,Rec,72.0,817.0,1032.0,GasA,Gd,0,3,1032,0,0,1032,0.0,0.0,1,0,2,1,3.0,5,0,Detchd,1.0,280.0,2,0,0,112,0,0,0,0,6,2006,COD,Abnorml,0,96,70,25.0,0,0,0
2781,30,RM,50.0,5633,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,Stucco,None,0.0,3,3,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,844.0,844.0,GasA,TA,1,4,844,0,0,844,0.0,0.0,1,0,2,1,3.0,5,0,Detchd,1.0,216.0,0,50,81,123,0,0,0,0,7,2006,WD,Normal,0,95,70,95.0,0,0,0
2782,20,RM,60.0,7200,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,4,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,576.0,576.0,GasA,Ex,1,4,864,0,0,864,0.0,0.0,1,0,2,1,3.0,5,0,Detchd,1.0,528.0,2,0,0,0,0,115,0,0,8,2006,COD,Normal,0,70,70,68.0,0,0,0
2783,70,RM,42.0,7614,1,3,3,3.0,0,1,OldTown,Norm,1Fam,2Story,3,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,Fa,Mn,Unf,0.0,Unf,0.0,738.0,738.0,GasA,Gd,1,3,714,662,0,1376,0.0,0.0,1,0,2,1,3.0,7,0,Detchd,1.0,216.0,0,0,0,104,0,225,0,0,3,2006,WD,Normal,0,115,70,90.0,0,0,0
2784,190,RM,50.0,6000,1,3,3,3.0,0,2,OldTown,Norm,2fmCon,1Story,5,7,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,Av,GLQ,576.0,Unf,0.0,384.0,960.0,GasA,TA,1,3,960,0,0,960,1.0,0.0,1,0,3,1,3.0,5,0,Detchd,2.0,576.0,2,0,0,0,0,0,0,0,6,2006,WD,Normal,0,65,65,44.0,0,0,0
2785,50,RM,50.0,6000,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,MetalSd,MetalSd,BrkFace,145.0,3,4,PConc,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,Ex,1,4,816,750,0,1566,0.0,0.0,1,1,5,1,4.0,7,0,Detchd,2.0,450.0,2,24,0,296,0,0,0,0,8,2006,WD,Normal,0,96,70,44.0,0,0,0
2786,30,RM,52.0,7830,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,3,5,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,Fa,TA,No,LwQ,416.0,Unf,0.0,76.0,492.0,GasA,TA,1,4,492,0,0,492,1.0,0.0,1,0,1,1,3.0,3,0,Detchd,1.0,200.0,0,0,0,78,0,0,0,0,6,2006,WD,Normal,0,99,70,99.0,0,0,0
2787,50,RM,56.0,9576,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,Fa,TA,No,Rec,310.0,Unf,0.0,460.0,770.0,GasA,TA,1,4,885,297,0,1182,0.0,0.0,1,1,3,1,3.0,5,0,Detchd,1.0,378.0,2,0,0,0,0,0,0,0,5,2006,WD,Normal,0,75,70,75.0,0,0,0
2788,30,RM,48.0,5747,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,3,4,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,TA,TA,No,Unf,0.0,Unf,0.0,798.0,798.0,GasA,Gd,1,4,840,0,0,840,0.0,0.0,1,0,2,1,2.0,5,0,Detchd,1.0,250.0,0,112,0,0,0,0,0,0,6,2006,WD,Normal,0,100,70,82.0,0,0,0
2789,75,RM,70.0,6300,1,3,3,3.0,1,2,OldTown,Norm,1Fam,2.5Unf,7,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,1226.0,1226.0,GasA,Ex,1,4,1226,878,0,2104,0.0,0.0,2,0,5,1,3.0,9,0,Detchd,2.0,432.0,1,0,341,88,0,0,0,0,7,2006,WD,Normal,0,110,15,110.0,0,0,0
2790,90,RM,33.0,5976,1,3,3,3.0,0,2,OldTown,Norm,Duplex,2Story,5,7,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,TA,TA,No,Unf,0.0,Unf,0.0,624.0,624.0,GasA,Gd,0,3,624,624,0,1248,0.0,0.0,2,0,2,2,3.0,8,0,No Garage,0.0,0.0,0,0,130,256,0,0,0,0,12,2006,WD,Normal,0,100,70,0.0,0,0,0
